Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1996-10-30,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,
1996-11-04,,,,,,,,,-0.0012901546728302086,,,,,,,,,,,,
1996-11-05,,,,,,,,,0.0009312832986527015,,,,,,,,,,,,
1996-11-06,,,,,,,,,0.00031062389587290185,,,,,,,,,,,,
1996-11-08,,,,,,,,,0.001622574225086343,,,,,,,,,,,,
1996-11-11,,,,,,,,,0.010567324784560224,,,,,,,,,,,,
1996-11-12,,,,,,,,,0.0010409800063530326,,,,,,,,,,,,
1996-11-13,,,,,,,,,2.9818803296345798e-05,,,,,,,,,,,,
1996-11-15,,,,,,,,,5.816998206419877e-06,,,,,,,,,,,,
1996-11-18,,,,,,,,,-0.0008615266446237127,,,,,,,,,,,,
1996-11-19,,,,,,,,,0.0014386846772104366,,,,,,,,,,,,
1996-11-20,,,,,,,,,0.0007492872580448334,,,,,,,,,,,,
1996-11-21,,,,,,,,,-0.00020526877031665656,,,,,,,,,,,,
1996-11-22,,,,,,,,,-0.0012032606282945878,,,,,,,,,,,,
1996-11-26,,,,,,,,,0.0012676998071628122,,,,,,,,,,,,
1996-11-28,,,,,,,,,0.008473919616454485,,,,,,,,,,,,
1996-11-29,,,,,,,,,0.010791575668871387,,,,,,,,,,,,
1996-12-02,,,,,,,,,0.001101630397742748,,,,,,,,,,,,
1996-12-03,,,,,,,,,0.004514968248284473,,,,,,,,,,,,
1996-12-04,,,,,,,,,-0.00605402145638715,,,,,,,,,,,,
1996-12-05,,,,,,,,,-0.00034027873091959737,,,,,,,,,,,,
1996-12-06,,,,,,,,,-0.0036885403201740176,,,,,,,,,,,,
1996-12-09,,,,,,,,,0.00421611621831517,,,,,,,,,,,,
1996-12-10,,,,,,,,,0.0024162322241953354,,,,,,,,,,,,
1996-12-11,,,,,,,,,-0.00015077352556952184,,,,,,,,,,,,
1996-12-12,,,,,,,,,-0.001886597651966678,,,,,,,,,,,,
1996-12-13,,,,,,,,,0.001620492484357638,,,,,,,,,,,,
1996-12-16,,,,,,,,,0.0042139844261569566,,,,,,,,,,,,
1996-12-17,,,,,,,,,-0.00015996044997836458,,,,,,,,,,,,
1996-12-18,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-19,,,,,,,,,-0.001012319688488897,,,,,,,,,,,,
1996-12-20,,,,,,,,,0.0021942544167995476,,,,,,,,,,,,
1996-12-23,,,,,,,,,0.0010591954044503289,,,,,,,,,,,,
1996-12-24,,,,,,,,,-0.0010858822955811332,,,,,,,,,,,,
1996-12-25,,,,,,,,,0.0020288921771262508,,,,,,,,,,,,
1996-12-26,,,,,,,,,0.001410223496888766,,,,,,,,,,,,
1996-12-27,,,,,,,,,0.0016910174197764367,,,,,,,,,,,,
1996-12-30,,,,,,,,,0.003037616244326471,,,,,,,,,,,,
1996-12-31,,,,,,,,,0.006782119758039572,,,,,,,,,,,,
1997-01-01,,,,,,,,,-0.0018863814165907301,,,,,,,,,,,,
1997-01-02,,,,,,,,,-0.000242706562050128,,,,,,,,,,,,
1997-01-03,,,,,,,,,-0.0013965851409280194,,,,,,,,,,,,
1997-01-06,,,,,,,,,0.002650749085640012,,,,,,,,,,,,
1997-01-07,,,,,,,,,-0.00031075586000064287,,,,,,,,,,,,
1997-01-08,,,,,,,,,-0.0017163977273123615,,,,,,,,,,,,
1997-01-09,,,,,,,,,0.003203902818731752,,,,,,,,,,,,
1997-01-10,,,,,,,,,0.0015883598282649685,,,,,,,,,,,,
1997-01-13,,,,,,,,,-0.0009229021400267124,,,,,,,,,,,,
1997-01-14,,,,,,,,,0.0021742057796178675,,,,,,,,,,,,
1997-01-15,,,,,,,,,0.0020211104077434675,,,,,,,,,,,,
1997-01-16,,,,,,,,,-0.00043807683856500316,,,,,,,,,,,,
1997-01-17,,,,,,,,,-0.00130016000953526,,,,,,,,,,,,
1997-01-20,,,,,,,,,0.0054464861013886045,,,,,,,,,,,,
1997-01-21,,,,,,,,,0.0035996873079316267,,,,,,,,,,,,
1997-01-22,,,,,,,,,-0.00016471267734392625,,,,,,,,,,,,
1997-01-23,,,,,,,,,0.0004026627484200269,,,,,,,,,,,,
1997-01-24,,,,,,,,,0.008675557714893901,,,,,,,,,,,,
1997-01-27,,,,,,,,,-0.0026879656941900965,,,,,,,,,,,,
1997-01-28,,,,,,,,,0.005217072446468376,,,,,,,,,,,,
1997-01-30,,,,,,,,,0.01054449642181969,,,,,,,,,,,,
1997-01-31,,,,,,,,,0.005967849557870593,,,,,,,,,,,,
1997-02-03,,,,,,,,,-0.00395585820218645,,,,,,,,,,,,
1997-02-04,,,,,,,,,0.003117214807151976,,,,,,,,,,,,
1997-02-05,,,,,,,,,0.005655255092218739,,,,,,,,,,,,
1997-02-06,,,,,,,,,0.0074933864823437,,,,,,,,,,,,
1997-02-07,,,,,,,,,0.002348379217062407,,,,,,,,,,,,
1997-02-10,,,,,,,,,-0.0038803572192025984,,,,,,,,,,,,
1997-02-11,,,,,,,,,-0.002803258140704846,,,,,,,,,,,,
1997-02-13,,,,,,,,,0.004081355040918618,,,,,,,,,,,,
1997-02-14,,,,,,,,,0.007250156559349658,,,,,,,,,,,,
1997-02-17,,,,,,,,,0.0001502566516873837,,,,,,,,,,,,
1997-02-18,,,,,,,,,0.001477649760819367,,,,,,,,,,,,
1997-02-19,,,,,,,,,-0.0032744838664706117,,,,,,,,,,,,
1997-02-21,,,,,,,,,-0.0010469306396148662,,,,,,,,,,,,
1997-02-25,,,,,,,,,0.010044003368897285,,,,,,,,,,,,
1997-02-26,,,,,,,,,0.010927979810639601,,,,,,,,,,,,
1997-02-28,,,,,,,,,-0.005747381009238023,,,,,,,,,,,,
1997-03-03,,,,,,,,,0.013359314141703523,,,,,,,,,,,,
1997-03-04,,,,,,,,,-0.004912819023385548,,,,,,,,,,,,
