Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1996-10-30,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-04,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-05,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-06,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-08,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-11,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-12,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-13,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-15,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-18,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-19,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-20,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-21,,,,,,,,,-0.0,,,,,,,,,,,,
1996-11-22,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-26,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-28,,,,,,,,,0.0,,,,,,,,,,,,
1996-11-29,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-02,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-03,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-04,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-05,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-06,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-09,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-10,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-11,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-12,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-13,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-16,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-17,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-18,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-19,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-20,,,,,,,,,0.0,,,,,,,,,,,,
1996-12-23,,,,,,,,,-0.0,,,,,,,,,,,,
1996-12-24,,,,,,,,,0.0,,,,,,,,,,,,
