Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
1996-10-30,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,
1996-11-04,,,,,,,,,,,,,,,,,,,,,
1996-11-05,,,,,,,,,,,,,,,,,,,,,
1996-11-06,,,,,,,,,,,,,,,,,,,,,
1996-11-08,,,,,,,,,,,,,,,,,,,,,
1996-11-11,,,,,,,,,,,,,,,,,,,,,
1996-11-12,,,,,,,,,,,,,,,,,,,,,
1996-11-13,,,,,,,,,,,,,,,,,,,,,
1996-11-15,,,,,,,,,,,,,,,,,,,,,
1996-11-18,,,,,,,,,,,,,,,,,,,,,
1996-11-19,,,,,,,,,,,,,,,,,,,,,
1996-11-20,,,,,,,,,,,,,,,,,,,,,
1996-11-21,,,,,,,,,,,,,,,,,,,,,
1996-11-22,,,,,,,,,,,,,,,,,,,,,
1996-11-26,,,,,,,,,,,,,,,,,,,,,
1996-11-28,,,,,,,,,,,,,,,,,,,,,
1996-11-29,,,,,,,,,,,,,,,,,,,,,
1996-12-02,,,,,,,,,,,,,,,,,,,,,
1996-12-03,,,,,,,,,,,,,,,,,,,,,
1996-12-04,,,,,,,,,,,,,,,,,,,,,
1996-12-05,,,,,,,,,,,,,,,,,,,,,
1996-12-06,,,,,,,,,,,,,,,,,,,,,
1996-12-09,,,,,,,,,,,,,,,,,,,,,
1996-12-10,,,,,,,,,,,,,,,,,,,,,
1996-12-11,,,,,,,,,,,,,,,,,,,,,
1996-12-12,,,,,,,,,,,,,,,,,,,,,
1996-12-13,,,,,,,,,,,,,,,,,,,,,
1996-12-16,,,,,,,,,,,,,,,,,,,,,
1996-12-17,,,,,,,,,,,,,,,,,,,,,
1996-12-18,,,,,,,,,,,,,,,,,,,,,
1996-12-19,,,,,,,,,,,,,,,,,,,,,
1996-12-20,,,,,,,,,,,,,,,,,,,,,
1996-12-23,,,,,,,,,,,,,,,,,,,,,
1996-12-24,,,,,,,,,,,,,,,,,,,,,
1996-12-25,,,,,,,,,,,,,,,,,,,,,
1996-12-26,,,,,,,,,,,,,,,,,,,,,
1996-12-27,,,,,,,,,,,,,,,,,,,,,
1996-12-30,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,,,,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,,,,
1997-01-02,,,,,,,,,,,,,,,,,,,,,
1997-01-03,,,,,,,,,,,,,,,,,,,,,
1997-01-06,,,,,,,,,,,,,,,,,,,,,
1997-01-07,,,,,,,,,,,,,,,,,,,,,
1997-01-08,,,,,,,,,,,,,,,,,,,,,
1997-01-09,,,,,,,,,,,,,,,,,,,,,
1997-01-10,,,,,,,,,,,,,,,,,,,,,
1997-01-13,,,,,,,,,,,,,,,,,,,,,
1997-01-14,,,,,,,,,,,,,,,,,,,,,
1997-01-15,,,,,,,,,,,,,,,,,,,,,
1997-01-16,,,,,,,,,,,,,,,,,,,,,
1997-01-17,,,,,,,,,,,,,,,,,,,,,
1997-01-20,,,,,,,,,,,,,,,,,,,,,
1997-01-21,,,,,,,,,,,,,,,,,,,,,
1997-01-22,,,,,,,,,,,,,,,,,,,,,
1997-01-23,,,,,,,,,,,,,,,,,,,,,
1997-01-24,,,,,,,,,,,,,,,,,,,,,
1997-01-27,,,,,,,,,,,,,,,,,,,,,
1997-01-28,,,,,,,,,,,,,,,,,,,,,
1997-01-30,,,,,,,,,,,,,,,,,,,,,
1997-01-31,,,,,,,,,,,,,,,,,,,,,
1997-02-03,,,,,,,,,,,,,,,,,,,,,
1997-02-04,,,,,,,,,,,,,,,,,,,,,
1997-02-05,,,,,,,,,,,,,,,,,,,,,
1997-02-06,,,,,,,,,,,,,,,,,,,,,
1997-02-07,,,,,,,,,,,,,,,,,,,,,
1997-02-10,,,,,,,,,,,,,,,,,,,,,
1997-02-11,,,,,,,,,,,,,,,,,,,,,
1997-02-13,,,,,,,,,,,,,,,,,,,,,
1997-02-14,,,,,,,,,,,,,,,,,,,,,
1997-02-17,,,,,,,,,,,,,,,,,,,,,
1997-02-18,,,,,,,,,,,,,,,,,,,,,
1997-02-19,,,,,,,,,,,,,,,,,,,,,
1997-02-21,,,,,,,,,,,,,,,,,,,,,
1997-02-25,,,,,,,,,,,,,,,,,,,,,
1997-02-26,,,,,,,,,,,,,,,,,,,,,
1997-02-28,,,,,,,,,,,,,,,,,,,,,
1997-03-03,,,,,,,,,,,,,,,,,,,,,
1997-03-04,,,,,,,,,,,,,,,,,,,,,
1997-03-05,,,,,,,,,,,,,,,,,,,,,
1997-03-06,,,,,,,,,,,,,,,,,,,,,
1997-03-07,,,,,,,,,,,,,,,,,,,,,
1997-03-10,,,,,,,,,,,,,,,,,,,,,
1997-03-11,,,,,,,,,,,,,,,,,,,,,
1997-03-12,,,,,,,,,,,,,,,,,,,,,
1997-03-13,,,,,,,,,,,,,,,,,,,,,
1997-03-14,,,,,,,,,,,,,,,,,,,,,
1997-03-17,,,,,,,,,,,,,,,,,,,,,
1997-03-19,,,,,,,,,,,,,,,,,,,,,
1997-03-20,,,,,,,,,,,,,,,,,,,,,
1997-03-21,,,,,,,,,,,,,,,,,,,,,
1997-03-24,,,,,,,,,,,,,,,,,,,,,
1997-03-25,,,,,,,,,,,,,,,,,,,,,
1997-03-27,,,,,,,,,,,,,,,,,,,,,
1997-03-28,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,,
1997-04-01,,,,,,,,,,,,,,,,,,,,,
1997-04-02,,,,,,,,,,,,,,,,,,,,,
1997-04-03,,,,,,,,,,,,,,,,,,,,,
1997-04-04,,,,,,,,,,,,,,,,,,,,,
1997-04-07,,,,,,,,,,,,,,,,,,,,,
1997-04-08,,,,,,,,,,,,,,,,,,,,,
1997-04-09,,,,,,,,,,,,,,,,,,,,,
1997-04-10,,,,,,,,,,,,,,,,,,,,,
