Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2000-08-31,,,,,
2000-09-01,,0.0,,,
2000-09-05,,0.0,,,
2000-09-06,,0.0,,,
2000-09-07,,0.0,,,
2000-09-08,,0.0,,,
2000-09-11,,0.0,,,
2000-09-12,,0.0,,,
2000-09-13,,0.0,,,
2000-09-14,,0.0,,,
2000-09-15,,0.0,,,
2000-09-18,,-0.0,,,
2000-09-19,,0.0,,,
2000-09-20,0.0,-0.0,0.0,,
2000-09-21,0.0,-0.0,-0.0,,
2000-09-22,0.0,-0.0,0.0,,
2000-09-25,0.0,0.0,0.0,,
2000-09-26,-0.0,-0.0,-0.0,,
2000-09-27,-0.0,0.0,-0.0,,
2000-09-28,0.0,0.0,0.0,,
2000-09-29,-0.0,0.0,0.0,,
2000-10-02,0.0,0.0,0.0,,
2000-10-03,-0.0,0.0,-0.0,,
2000-10-04,-0.0,-0.0,-0.0,,
2000-10-05,0.0,0.0,0.0,,
2000-10-06,0.0,-0.0,0.0,,
2000-10-09,0.0,-0.0,0.0,,
2000-10-10,0.0,0.0,0.0,,
2000-10-11,0.0,-0.0,0.0,,
2000-10-12,-0.0,0.0,-0.0,,
2000-10-13,-0.0,0.0,-0.0,,
2000-10-16,0.0,0.0,0.0,,
2000-10-17,0.0,0.0,0.0,,
2000-10-18,-0.0,0.0,-0.0,,
2000-10-19,-0.0,-0.0,-0.0,,
2000-10-20,-0.0,0.0,0.0,,
2000-10-23,0.0,0.0,0.0,,
2000-10-24,0.0,0.0,0.0,,
2000-10-25,0.0,0.0,-0.0,,
2000-10-26,-0.0,0.0,0.0,,
2000-10-27,-0.0,0.0,0.0,,
2000-10-30,-0.0,-0.0,-0.0,,
2000-10-31,0.0,0.0,0.0,,
2000-11-01,-0.0,-0.0,-0.0,,
2000-11-02,-0.0,-0.0,-0.0,,
2000-11-03,-0.0,0.0,0.0,,
2000-11-06,0.0,0.0,0.0,,
2000-11-07,0.0,-0.0,0.0,,
2000-11-08,0.0,-0.0,0.0,,
2000-11-09,0.0,0.0,0.0,,
2000-11-10,0.0,0.0,0.0,,
2000-11-13,-0.0,-0.0,-0.0,,
2000-11-14,-0.0,-0.0,-0.0,,
2000-11-15,0.0,-0.0,0.0,,
2000-11-16,0.0,0.0,-0.0,,
2000-11-17,0.0,-0.0,0.0,,
2000-11-20,-0.0,0.0,0.0,,
2000-11-21,0.0,-0.0,0.0,,
2000-11-22,-0.0,-0.0,-0.0,,
2000-11-24,-0.0,,0.0,,
2000-11-27,0.0,0.0,0.0,,
2000-11-28,0.0,0.0,0.0,,
2000-11-29,0.0,-0.0,0.0,,
2000-11-30,0.0,0.0,-0.0,,
2000-12-01,-0.0,-0.0,0.0,,
2000-12-04,-0.0,0.0,-0.0,,
2000-12-05,0.0,-0.0,0.0,,
2000-12-06,0.0,0.0,0.0,,
2000-12-07,-0.0,0.0,-0.0,,
2000-12-08,-0.0,0.0,-0.0,,
2000-12-11,0.0,-0.0,0.0,,
2000-12-12,0.0,0.0,0.0,,
2000-12-13,0.0,-0.0,0.0,,
2000-12-14,0.0,-0.0,0.0,,
2000-12-15,-0.0,0.0,-0.0,,
2000-12-18,0.0,0.0,0.0,,
2000-12-19,0.0,-0.0,0.0,,
2000-12-20,-0.0,-0.0,-0.0,,
2000-12-21,-0.0,0.0,-0.0,,
2000-12-22,-0.0,-0.0,-0.0,,
2000-12-26,-0.0,-0.0,-0.0,,
2000-12-27,-0.0,0.0,0.0,,
2000-12-28,0.0,-0.0,0.0,,
2000-12-29,0.0,0.0,0.0,,
2001-01-02,-0.0,0.0,-0.0,,
2001-01-03,0.0,0.0,0.0,,
2001-01-04,0.0,-0.0,0.0,,
2001-01-05,-0.0,0.0,-0.0,,
2001-01-08,0.0,0.0,-0.0,,
2001-01-09,-0.0,0.0,-0.0,,
2001-01-10,-0.0,0.0,-0.0,,
2001-01-11,0.0,0.0,-0.0,,
2001-01-12,-0.0,0.0,0.0,,
2001-01-16,-0.0,0.0,-0.0,,
2001-01-17,-0.0,-0.0,-0.0,,
2001-01-18,0.0,-0.0,0.0,,
2001-01-19,-0.0,-0.0,0.0,,
2001-01-22,-0.0,0.0,-0.0,,
2001-01-23,-0.0,0.0,0.0,,
2001-01-24,0.0,-0.0,0.0,,
2001-01-25,0.0,0.0,-0.0,,
2001-01-26,-0.0,0.0,-0.0,,
2001-01-29,-0.0,0.0080098789930209,0.0,,
2001-01-30,0.0,-0.00029738409822706264,0.0,,
2001-01-31,-0.0,-0.008503999895982621,-0.0,,
2001-02-01,0.0,0.004137357802290919,0.0,,
2001-02-02,-0.0,-0.005635265769208671,0.0,,
2001-02-05,0.0,-0.0056744449277708366,-0.0,,
2001-02-06,0.0,-0.001494069273553213,0.0,,
2001-02-07,0.0,0.008140666035559298,0.0,,
2001-02-08,0.0,0.0006045266966649703,0.0,,
2001-02-09,-0.0,0.0024031949412752275,-0.0,,
2001-02-12,0.0,-0.0012062844025523152,0.0,,
2001-02-13,0.0004494166985897689,-0.0027261578422179676,0.0006711639246277438,,
2001-02-14,0.0009439788642383338,-0.013269571112091478,0.0002929860078267314,,
2001-02-15,0.002039901496692551,0.009459197632429493,-0.0009940042996762458,,
2001-02-16,-0.001459927996269549,-0.006418297471993266,-0.0007894029509441127,,
2001-02-20,0.0021639705681150393,0.006341249670955561,-0.000493932092802369,,
2001-02-21,-5.628356030694399e-05,0.000903220929030219,-0.000158892035194228,,
2001-02-22,-0.0007339523072605946,0.00714711606786539,4.170964916018702e-05,,
2001-02-23,0.0019040469301850082,0.014353281228293246,0.000356016433248322,,
2001-02-26,-0.0006891387167168205,-0.004647676564880518,-0.0011463505447954516,,
2001-02-27,-0.0016615622998165545,-0.0017334486603452716,-0.000504735474499104,,
2001-02-28,0.0001131928241838954,0.0046473217102175075,0.00041203451386071584,,
2001-03-01,-0.0007203009133227035,0.009124319442782395,-0.000764671268883813,,
2001-03-02,0.0007351970503887199,0.001174761261191096,0.00031923229835323195,,
2001-03-05,-0.0009704134202951718,-0.007683139490284856,0.0006357178481226971,,
2001-03-06,-0.000667204100286145,0.004415537193009346,2.5936330531140022e-05,,
2001-03-07,-1.8525920843050052e-05,-0.011565512384977881,-0.00037518430213209634,,
2001-03-08,-0.0025706282871276204,0.015295731842897939,-0.0012839461278598987,,
2001-03-09,0.004292277204917779,-0.0022466506622276813,-0.0012231759240933886,,
2001-03-12,0.0014458620427425662,-0.013605608824268766,0.0008861509604057073,,
2001-03-13,0.0023379882436278757,-0.012401386920538555,-0.00029802269348367863,,
2001-03-14,0.00033495239568364564,-0.00722716974062325,-0.000642784970350957,,
2001-03-15,-0.00011781247402576198,0.005499349664402349,-0.00025772775515006625,,
2001-03-16,-0.0008380371689640331,0.004876615287186896,0.000901815071642359,,
2001-03-19,0.002241131671859559,0.0020003928010058525,-0.0012513829016950237,,
2001-03-20,0.0016083970396582922,0.003976412657159231,-1.0461370243718285e-05,,
2001-03-21,0.001128622201006592,-0.002282177340461504,0.0008334463194165635,,
2001-03-22,-0.0027217178805609083,0.0011392093314011083,-0.00013815922427566933,,
2001-03-23,-0.0010402241879664581,0.0011387337113803278,-0.0003572253449690179,,
2001-03-26,-0.0017791875582879408,-0.0025759730680361363,0.0005372108928596675,,
2001-03-27,0.002373903360589247,-0.0037466820244694563,-0.0015282055484196586,,
2001-03-28,-0.00015620337544854405,0.002605308066719557,-0.00032560262632721804,,
2001-03-29,0.0009612711389671162,0.0026144987003936383,8.604469336579028e-05,,
